name_on_tree,SNP_counts
CGT2049,46
CGT2054,342
CGT2060,56
CGT2103,9
CGT2123,382
CGT2149,75
CGT2164,76
CGT2202,278
CGT2211,89
CGT2224,20
CGT2235,23
CGT2260,174
CGT2278,71
CGT2282,136
CGT2321,54
CGT2330,154
CGT2347,17
CGT2348,12
CGT2371,930
CGT2375,70
CGT2378,165
CGT2406,191
CGT2448,19
CGT2477,49
CGT2483,109
CGT2486,26
CGT2490,23
CGT2491,21
CGT2550,77
CGT2564,90
CGT2582,1107
CGT2587,47
CGT2648,241
CGT2681,363
CGT2682,347
CGT2704,52
CGT2726,234
CGT2730,17
CGT2761,139
CGT2779,63
CGT2795,126
CGT2798,3
CGT2849,599
CGT2867,93
CGT2877,267
CGT2901,82
CGT2902,124
CGT2907,237
CGT2984,574
CGT2998,16
